FREQ,REF_AREA,INDICATOR,TIME_PERIOD,OBS_VALUE,UNIT_MEASURE,UNIT_MULT,OBS_STATUS,TIME_PERIOD_LABEL,EXTRACTION_METHOD,SOURCE,REF_AREA_LABEL,INDICATOR_LABEL,TABLE,DATA_DATE
A,NE-1,GROUNDNUT_PROD_T,2024-A1,3.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Arachide / Production,1,2026-09-16
A,NE-2,GROUNDNUT_PROD_T,2024-A1,3439.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Arachide / Production,1,2026-09-16
A,NE-3,GROUNDNUT_PROD_T,2024-A1,59548.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Arachide / Production,1,2026-09-16
A,NE-4,GROUNDNUT_PROD_T,2024-A1,244647.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Arachide / Production,1,2026-09-16
A,NE-5,GROUNDNUT_PROD_T,2024-A1,45025.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Arachide / Production,1,2026-09-16
A,NE-6,GROUNDNUT_PROD_T,2024-A1,16612.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Arachide / Production,1,2026-09-16
A,NE-7,GROUNDNUT_PROD_T,2024-A1,303483.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Arachide / Production,1,2026-09-16
A,_T,GROUNDNUT_PROD_T,2024-A1,672757.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Arachide / Production,1,2026-09-16
A,NE-2,SESAME_AREA_HA,2024-A1,36489.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Sésame / Superficie,1,2026-09-16
A,NE-3,SESAME_AREA_HA,2024-A1,5732.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Sésame / Superficie,1,2026-09-16
A,NE-4,SESAME_AREA_HA,2024-A1,48384.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Sésame / Superficie,1,2026-09-16
A,NE-5,SESAME_AREA_HA,2024-A1,4295.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Sésame / Superficie,1,2026-09-16
A,NE-6,SESAME_AREA_HA,2024-A1,11059.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Sésame / Superficie,1,2026-09-16
A,NE-7,SESAME_AREA_HA,2024-A1,142916.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Sésame / Superficie,1,2026-09-16
A,NE-8,SESAME_AREA_HA,2024-A1,86.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Sésame / Superficie,1,2026-09-16
A,_T,SESAME_AREA_HA,2024-A1,248961.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Sésame / Superficie,1,2026-09-16
A,NE-2,SESAME_YIELD_KG_HA,2024-A1,609.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Sésame / Rendement,1,2026-09-16
A,NE-3,SESAME_YIELD_KG_HA,2024-A1,635.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Sésame / Rendement,1,2026-09-16
A,NE-4,SESAME_YIELD_KG_HA,2024-A1,594.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Sésame / Rendement,1,2026-09-16
A,NE-5,SESAME_YIELD_KG_HA,2024-A1,575.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Sésame / Rendement,1,2026-09-16
A,NE-6,SESAME_YIELD_KG_HA,2024-A1,454.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Sésame / Rendement,1,2026-09-16
A,NE-7,SESAME_YIELD_KG_HA,2024-A1,552.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Sésame / Rendement,1,2026-09-16
A,NE-8,SESAME_YIELD_KG_HA,2024-A1,488.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Sésame / Rendement,1,2026-09-16
A,_T,SESAME_YIELD_KG_HA,2024-A1,566.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Sésame / Rendement,1,2026-09-16
A,NE-2,SESAME_PROD_T,2024-A1,22204.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Sésame / Production,1,2026-09-16
A,NE-3,SESAME_PROD_T,2024-A1,3639.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Sésame / Production,1,2026-09-16
A,NE-4,SESAME_PROD_T,2024-A1,28718.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Sésame / Production,1,2026-09-16
A,NE-5,SESAME_PROD_T,2024-A1,2471.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Sésame / Production,1,2026-09-16
A,NE-6,SESAME_PROD_T,2024-A1,5016.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Sésame / Production,1,2026-09-16
A,NE-7,SESAME_PROD_T,2024-A1,78935.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Sésame / Production,1,2026-09-16
A,NE-8,SESAME_PROD_T,2024-A1,42.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Sésame / Production,1,2026-09-16
A,_T,SESAME_PROD_T,2024-A1,141025.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Sésame / Production,1,2026-09-16
A,NE-3,TIGER_NUT_AREA_HA,2024-A1,242.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Souchet / Superficie,1,2026-09-16
A,NE-4,TIGER_NUT_AREA_HA,2024-A1,24365.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Souchet / Superficie,1,2026-09-16
A,NE-6,TIGER_NUT_AREA_HA,2024-A1,35.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Souchet / Superficie,1,2026-09-16
A,_T,TIGER_NUT_AREA_HA,2024-A1,24642.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Souchet / Superficie,1,2026-09-16
A,NE-3,TIGER_NUT_YIELD_KG_HA,2024-A1,3017.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Souchet / Rendement,1,2026-09-16
A,NE-4,TIGER_NUT_YIELD_KG_HA,2024-A1,2934.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Souchet / Rendement,1,2026-09-16
A,NE-6,TIGER_NUT_YIELD_KG_HA,2024-A1,1257.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Souchet / Rendement,1,2026-09-16
A,_T,TIGER_NUT_YIELD_KG_HA,2024-A1,2932.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Souchet / Rendement,1,2026-09-16
A,NE-3,TIGER_NUT_PROD_T,2024-A1,730.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Souchet / Production,1,2026-09-16
A,NE-4,TIGER_NUT_PROD_T,2024-A1,71479.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Souchet / Production,1,2026-09-16
A,NE-6,TIGER_NUT_PROD_T,2024-A1,44.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Souchet / Production,1,2026-09-16
A,_T,TIGER_NUT_PROD_T,2024-A1,72253.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Souchet / Production,1,2026-09-16
A,NE-2,BAMBARA_NUT_AREA_HA,2024-A1,503.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Voandzou / Superficie,1,2026-09-16
A,NE-3,BAMBARA_NUT_AREA_HA,2024-A1,57818.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Voandzou / Superficie,1,2026-09-16
A,NE-4,BAMBARA_NUT_AREA_HA,2024-A1,4710.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Voandzou / Superficie,1,2026-09-16
A,NE-5,BAMBARA_NUT_AREA_HA,2024-A1,6318.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Voandzou / Superficie,1,2026-09-16
A,NE-6,BAMBARA_NUT_AREA_HA,2024-A1,4724.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Voandzou / Superficie,1,2026-09-16
A,NE-7,BAMBARA_NUT_AREA_HA,2024-A1,2101.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Voandzou / Superficie,1,2026-09-16
A,NE-8,BAMBARA_NUT_AREA_HA,2024-A1,10.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Voandzou / Superficie,1,2026-09-16
A,_T,BAMBARA_NUT_AREA_HA,2024-A1,76184.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Voandzou / Superficie,1,2026-09-16
A,NE-2,BAMBARA_NUT_YIELD_KG_HA,2024-A1,370.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Voandzou / Rendement,1,2026-09-16
A,NE-3,BAMBARA_NUT_YIELD_KG_HA,2024-A1,680.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Voandzou / Rendement,1,2026-09-16
A,NE-4,BAMBARA_NUT_YIELD_KG_HA,2024-A1,647.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Voandzou / Rendement,1,2026-09-16
A,NE-5,BAMBARA_NUT_YIELD_KG_HA,2024-A1,588.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Voandzou / Rendement,1,2026-09-16
A,NE-6,BAMBARA_NUT_YIELD_KG_HA,2024-A1,618.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Voandzou / Rendement,1,2026-09-16
A,NE-7,BAMBARA_NUT_YIELD_KG_HA,2024-A1,657.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Voandzou / Rendement,1,2026-09-16
A,NE-8,BAMBARA_NUT_YIELD_KG_HA,2024-A1,700.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Voandzou / Rendement,1,2026-09-16
A,_T,BAMBARA_NUT_YIELD_KG_HA,2024-A1,664.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Voandzou / Rendement,1,2026-09-16
A,NE-2,BAMBARA_NUT_PROD_T,2024-A1,186.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Voandzou / Production,1,2026-09-16
A,NE-3,BAMBARA_NUT_PROD_T,2024-A1,39319.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Voandzou / Production,1,2026-09-16
A,NE-4,BAMBARA_NUT_PROD_T,2024-A1,3046.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Voandzou / Production,1,2026-09-16
A,NE-5,BAMBARA_NUT_PROD_T,2024-A1,3712.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Voandzou / Production,1,2026-09-16
A,NE-6,BAMBARA_NUT_PROD_T,2024-A1,2920.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Voandzou / Production,1,2026-09-16
A,NE-7,BAMBARA_NUT_PROD_T,2024-A1,1381.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Voandzou / Production,1,2026-09-16
A,NE-8,BAMBARA_NUT_PROD_T,2024-A1,7.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Voandzou / Production,1,2026-09-16
A,_T,BAMBARA_NUT_PROD_T,2024-A1,50571.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Voandzou / Production,1,2026-09-16
A,NE-1,SORREL_AREA_HA,2024-A1,208.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Oseille / Superficie,1,2026-09-16
A,NE-2,SORREL_AREA_HA,2024-A1,1722.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Oseille / Superficie,1,2026-09-16
A,NE-3,SORREL_AREA_HA,2024-A1,48302.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Oseille / Superficie,1,2026-09-16
A,NE-4,SORREL_AREA_HA,2024-A1,72869.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Oseille / Superficie,1,2026-09-16
A,NE-5,SORREL_AREA_HA,2024-A1,1356.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Oseille / Superficie,1,2026-09-16
A,NE-6,SORREL_AREA_HA,2024-A1,20360.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Oseille / Superficie,1,2026-09-16
A,NE-7,SORREL_AREA_HA,2024-A1,17346.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Oseille / Superficie,1,2026-09-16
A,NE-8,SORREL_AREA_HA,2024-A1,139.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Oseille / Superficie,1,2026-09-16
A,_T,SORREL_AREA_HA,2024-A1,162302.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Oseille / Superficie,1,2026-09-16
A,NE-1,SORREL_YIELD_KG_HA,2024-A1,635.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Oseille / Rendement,1,2026-09-16
A,NE-2,SORREL_YIELD_KG_HA,2024-A1,395.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Oseille / Rendement,1,2026-09-16
A,NE-3,SORREL_YIELD_KG_HA,2024-A1,658.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Oseille / Rendement,1,2026-09-16
A,NE-4,SORREL_YIELD_KG_HA,2024-A1,594.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Oseille / Rendement,1,2026-09-16
A,NE-5,SORREL_YIELD_KG_HA,2024-A1,523.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Oseille / Rendement,1,2026-09-16
A,NE-6,SORREL_YIELD_KG_HA,2024-A1,653.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Oseille / Rendement,1,2026-09-16
A,NE-7,SORREL_YIELD_KG_HA,2024-A1,496.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Oseille / Rendement,1,2026-09-16
A,NE-8,SORREL_YIELD_KG_HA,2024-A1,475.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Oseille / Rendement,1,2026-09-16
A,_T,SORREL_YIELD_KG_HA,2024-A1,607.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Oseille / Rendement,1,2026-09-16
A,NE-1,SORREL_PROD_T,2024-A1,132.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Oseille / Production,1,2026-09-16
A,NE-2,SORREL_PROD_T,2024-A1,680.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Oseille / Production,1,2026-09-16
A,NE-3,SORREL_PROD_T,2024-A1,31786.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Oseille / Production,1,2026-09-16
A,NE-4,SORREL_PROD_T,2024-A1,43250.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Oseille / Production,1,2026-09-16
A,NE-5,SORREL_PROD_T,2024-A1,709.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Oseille / Production,1,2026-09-16
A,NE-6,SORREL_PROD_T,2024-A1,13301.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Oseille / Production,1,2026-09-16
A,NE-7,SORREL_PROD_T,2024-A1,8595.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Oseille / Production,1,2026-09-16
A,NE-8,SORREL_PROD_T,2024-A1,66.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Oseille / Production,1,2026-09-16
A,_T,SORREL_PROD_T,2024-A1,98519.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Oseille / Production,1,2026-09-16
A,NE-1,OKRA_AREA_HA,2024-A1,217.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Gombo / Superficie,1,2026-09-16
A,NE-2,OKRA_AREA_HA,2024-A1,412.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Gombo / Superficie,1,2026-09-16
A,NE-3,OKRA_AREA_HA,2024-A1,1129.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Gombo / Superficie,1,2026-09-16
A,NE-4,OKRA_AREA_HA,2024-A1,2024.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Gombo / Superficie,1,2026-09-16
A,NE-5,OKRA_AREA_HA,2024-A1,11498.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Gombo / Superficie,1,2026-09-16
A,NE-6,OKRA_AREA_HA,2024-A1,10636.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Gombo / Superficie,1,2026-09-16
A,NE-7,OKRA_AREA_HA,2024-A1,80253.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Gombo / Superficie,1,2026-09-16
A,_T,OKRA_AREA_HA,2024-A1,106169.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Gombo / Superficie,1,2026-09-16
A,NE-1,OKRA_YIELD_KG_HA,2024-A1,1323.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Gombo / Rendement,1,2026-09-16
A,NE-2,OKRA_YIELD_KG_HA,2024-A1,748.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Gombo / Rendement,1,2026-09-16
A,NE-3,OKRA_YIELD_KG_HA,2024-A1,642.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Gombo / Rendement,1,2026-09-16
A,NE-4,OKRA_YIELD_KG_HA,2024-A1,680.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Gombo / Rendement,1,2026-09-16
A,NE-5,OKRA_YIELD_KG_HA,2024-A1,744.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Gombo / Rendement,1,2026-09-16
A,NE-6,OKRA_YIELD_KG_HA,2024-A1,694.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Gombo / Rendement,1,2026-09-16
A,NE-7,OKRA_YIELD_KG_HA,2024-A1,1731.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Gombo / Rendement,1,2026-09-16
A,_T,OKRA_YIELD_KG_HA,2024-A1,1484.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Gombo / Rendement,1,2026-09-16
A,NE-1,OKRA_PROD_T,2024-A1,287.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Gombo / Production,1,2026-09-16
A,NE-2,OKRA_PROD_T,2024-A1,308.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DIFFA,Gombo / Production,1,2026-09-16
A,NE-3,OKRA_PROD_T,2024-A1,725.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Gombo / Production,1,2026-09-16
A,NE-4,OKRA_PROD_T,2024-A1,1376.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Gombo / Production,1,2026-09-16
A,NE-5,OKRA_PROD_T,2024-A1,8550.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Gombo / Production,1,2026-09-16
A,NE-6,OKRA_PROD_T,2024-A1,7377.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Gombo / Production,1,2026-09-16
A,NE-7,OKRA_PROD_T,2024-A1,138917.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Gombo / Production,1,2026-09-16
A,_T,OKRA_PROD_T,2024-A1,157540.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Gombo / Production,1,2026-09-16
A,NE-1,ONION_AREA_HA,2024-A1,3389.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Oignon / Superficie,1,2026-09-16
A,NE-3,ONION_AREA_HA,2024-A1,404.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Oignon / Superficie,1,2026-09-16
A,NE-5,ONION_AREA_HA,2024-A1,512.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Oignon / Superficie,1,2026-09-16
A,NE-7,ONION_AREA_HA,2024-A1,237.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Oignon / Superficie,1,2026-09-16
A,_T,ONION_AREA_HA,2024-A1,4542.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Oignon / Superficie,1,2026-09-16
A,NE-1,ONION_YIELD_KG_HA,2024-A1,29218.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Oignon / Rendement,1,2026-09-16
A,NE-3,ONION_YIELD_KG_HA,2024-A1,27307.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Oignon / Rendement,1,2026-09-16
A,NE-5,ONION_YIELD_KG_HA,2024-A1,12229.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Oignon / Rendement,1,2026-09-16
A,NE-7,ONION_YIELD_KG_HA,2024-A1,24308.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Oignon / Rendement,1,2026-09-16
A,_T,ONION_YIELD_KG_HA,2024-A1,26877.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Oignon / Rendement,1,2026-09-16
A,NE-1,ONION_PROD_T,2024-A1,99020.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Oignon / Production,1,2026-09-16
A,NE-3,ONION_PROD_T,2024-A1,11032.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Oignon / Production,1,2026-09-16
A,NE-5,ONION_PROD_T,2024-A1,6261.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Oignon / Production,1,2026-09-16
A,NE-7,ONION_PROD_T,2024-A1,5761.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Oignon / Production,1,2026-09-16
A,_T,ONION_PROD_T,2024-A1,122074.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Oignon / Production,1,2026-09-16
A,NE-1,MORINGA_AREA_HA,2024-A1,560.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Moringa / Superficie,1,2026-09-16
A,NE-3,MORINGA_AREA_HA,2024-A1,1671.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Moringa / Superficie,1,2026-09-16
A,NE-4,MORINGA_AREA_HA,2024-A1,3163.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Moringa / Superficie,1,2026-09-16
A,NE-5,MORINGA_AREA_HA,2024-A1,165.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Moringa / Superficie,1,2026-09-16
A,NE-6,MORINGA_AREA_HA,2024-A1,4110.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Moringa / Superficie,1,2026-09-16
A,NE-7,MORINGA_AREA_HA,2024-A1,1702.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Moringa / Superficie,1,2026-09-16
A,NE-8,MORINGA_AREA_HA,2024-A1,326.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Moringa / Superficie,1,2026-09-16
A,_T,MORINGA_AREA_HA,2024-A1,11697.0,ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Moringa / Superficie,1,2026-09-16
A,NE-1,MORINGA_YIELD_KG_HA,2024-A1,25541.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Moringa / Rendement,1,2026-09-16
A,NE-3,MORINGA_YIELD_KG_HA,2024-A1,24280.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Moringa / Rendement,1,2026-09-16
A,NE-4,MORINGA_YIELD_KG_HA,2024-A1,28031.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,MARADI,Moringa / Rendement,1,2026-09-16
A,NE-5,MORINGA_YIELD_KG_HA,2024-A1,25903.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TAHOUA,Moringa / Rendement,1,2026-09-16
A,NE-6,MORINGA_YIELD_KG_HA,2024-A1,19181.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,TILLABERY,Moringa / Rendement,1,2026-09-16
A,NE-7,MORINGA_YIELD_KG_HA,2024-A1,15767.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ZINDER,Moringa / Rendement,1,2026-09-16
A,NE-8,MORINGA_YIELD_KG_HA,2024-A1,24316.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,NIAMEY.,Moringa / Rendement,1,2026-09-16
A,_T,MORINGA_YIELD_KG_HA,2024-A1,22348.0,kg/ha,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,ENSEMBLE,Moringa / Rendement,1,2026-09-16
A,NE-1,MORINGA_PROD_T,2024-A1,14303.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,AGADEZ,Moringa / Production,1,2026-09-16
A,NE-3,MORINGA_PROD_T,2024-A1,40572.0,t,0,A,2024/2025,pdfplumber,bulletin_3T25.pdf,DOSSO,Moringa / Production,1,2026-09-16
